nb,nc,date,Bob,Bill,Garfield,Calvin,Bart,Thor,Goku,Linus,Mulder,Jonny,Skinner,Oliver,Khan,Elmer,Hannibal,Tom,Barney,Fred,Kyle,Ned,Mario,Bashful,Dopey,Sleepy,Hungry,Hal,Claude,Jacques,Phineas,Ferb,Riker,Homer,Ralph,Charles,Howard,Dexter,Rudy,Edwin,Arthur,Bert,Ernie,Milo,Marvin,Luke,Bender,Victor,Icarus,Daedalus,Mack,Verne,Marcus,Loki,Herschel,Neil,Pete,Victor,Isaac,Bruce,Zeke,Jeffrey,Milton,Yoshi,Tony,Jackson,Sam,Hank,Bridget,Butterworth,Stéphane,Julia,Justin,Archimedes,Richards,Kiroshi,Landers,Doucette,Moses,Fred_Deltan,Fred_Carleon,Kal,Denu,Gina,Vinnie,Vickers,Henry,Valter
3,29,2220-05-01,Delta Eridani,Delta Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Zeta Tucanae,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,GL 877,GL 877,82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,30,2223-06-01,Delta Eridani_Eden,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,31,2215-09-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,GL 877,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,HIP 14101,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,32,2227-09-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,33,2227-10-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,34,2224-09-01,Delta Eridani_Eden,Delta Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,35,2215-10-01,Delta Pavonis,Omicron2 Eridani,,Omicron2 Eridani_Vulcan,Sol_Earth,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,,,Omicron2 Eridani,,Sol,HIP 84051,,Epsilon Eridani,,Sol,Sol_Earth,,Delta Eridani_Eden,Epsilon Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Sol_Earth,,Alpha Centauri,,GL 877,Omicron2 Eridani_Vulcan,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
3,36,2227-10-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Zeta Tucanae,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,37,2220-09-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,38,2236-09-01,Delta Eridani,GL 54,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Sol,,,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,82 Eridani,Eta Cassiopeiae_Poseidon,82 Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,39,2218-02-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,Omicron2 Eridani,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,Eta Cassiopeiae_Poseidon,,Sol,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,40,2225-01-01,Delta Eridani,Epsilon Eridani,,,,,,,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877,,,,,Sol,,,,Omicron2 Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,41,2220-10-01,Sol_Earth,Epsilon Eridani,,Omicron2 Eridani_Vulcan,Alpha Centauri,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,Delta Pavonis,,Omicron2 Eridani,Sol,Sol,HIP 84051,,HIP 14101,,Sol,Sol_Earth,,Omicron2 Eridani,Omicron2 Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Delta Pavonis,,Alpha Centauri,,GL 877,Alpha Centauri,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,Sol_Earth,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
3,42,2228-02-01,Sol_Earth,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,Delta Pavonis,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,HIP 14101,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,43,2240-03-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,82 Eridani,Eta Cassiopeiae_Poseidon,82 Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,82 Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,44,2220-12-01,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,Delta Pavonis,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,45,2247-05-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,82 Eridani,Eta Cassiopeiae_Poseidon,82 Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,82 Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,46,2221-06-01,Delta Eridani,Delta Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,HIP 14101_Odin,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Omicron2 Eridani,Omicron2 Eridani,82 Eridani,,,Delta Eridani_Eden,,GL 877,GL 877,82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,47,2240-12-01,Delta Eridani,Gamma Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,48,2256-07-01,Sol_Earth,82 Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,49,2248-11-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,82 Eridani,Eta Cassiopeiae_Poseidon,82 Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,82 Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,50,2225-04-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,Sol,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,51,2230-06-01,Sol_Earth,Epsilon Eridani,,Omicron2 Eridani_Vulcan,Alpha Centauri,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,Delta Pavonis,,Omicron2 Eridani,Sol,Sol,HIP 84051,,HIP 14101,,Sol,Sol_Earth,,Omicron2 Eridani,Omicron2 Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Delta Pavonis,,Alpha Centauri,,GL 877,Alpha Centauri,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,Sol_Earth,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
3,52,2252-02-01,Delta Eridani,Omicron2 Eridani,,Omicron2 Eridani_Vulcan,Sol_Earth,,,Sol_Earth,,,,,,Epsilon Indi,Epsilon Eridani,,Sol_Earth,HIP 84051,,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,Omicron2 Eridani_Vulcan,,HIP 14101_Odin,,Sol,,,Omicron2 Eridani,Sol,Sol,HIP 84051,,Epsilon Eridani,,Sol,Sol_Earth,,Delta Eridani_Eden,Epsilon Eridani,,GL 54,Epsilon Eridani,GL 54,,GL 54,Gamma Pavonis,,,Eta Cassiopeiae_Poseidon,Epsilon Indi,Sol_Earth,,Alpha Centauri,,GL 877,Omicron2 Eridani_Vulcan,,HIP 84051,82 Eridani,,,,Epsilon Indi,GL 877,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 54,,,,,Epsilon Eridani,,Sol_Earth,,,Epsilon Eridani,,GL 877,Epsilon Eridani,,Epsilon Eridani,Epsilon Indi,
3,53,2230-08-01,Delta Eridani,Gamma Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,54,2257-03-01,Delta Eridani,Gamma Pavonis,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,GL 54,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Omicron2 Eridani_Romulus,Epsilon Eridani,,Sol,Omicron2 Eridani,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,55,2243-12-01,Sol_Earth->Epsilon Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,,HIP 84051,,HIP 84051,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,56,2226-12-01,Sol_Earth,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,,,Sol,,,,,,,,,,,GL 877->GL 54,,HIP 84051,,HIP 84051,Sol,,,,HIP 14101_Odin,,,,Sol_Earth,,,,,,,,,,82 Eridani,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,57,2257-04-01,Delta Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Zeta Tucanae,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,Epsilon Indi,Epsilon Indi,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,58,2257-04-01,Epsilon Eridani,Epsilon Eridani,Epsilon Eridani,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,Epsilon Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,Epsilon Eridani,,,Beta Hydri,GL 54,GL 54,GL 54,GL 54,GL 877,Gamma Pavonis,HIP 84051,HIP 84051,HIP 84051,Sol,Epsilon Eridani,,Sol,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,Sol_Earth,Sol_Earth,Sol_Earth,82 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
3,59,2230-10-01,Delta Eridani,Epsilon Eridani,,,,,,Epsilon Indi,Eta Cassiopeiae_Poseidon,,,,82 Eridani,Epsilon Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,GL 877,Gamma Pavonis,HIP 84051,Delta Pavonis,Delta Pavonis,Sol,Sol,,,HIP 14101_Odin,,,,Sol_Earth,Sol_Earth,Sol_Earth,Omicron2 Eridani,,,Delta Eridani_Eden,,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Epsilon Eridani,Eta Cassiopeiae_Poseidon,Epsilon Eridani,Delta Pavonis->Sol,,,,,11 Leonis Minoris,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,Sol_Earth,Sol_Earth,,,,,,,,,Epsilon Indi,
